creations_per_1000,Taux de chômage par région,Pourcentage_diplomes_superieur,variation_population_pourcentage,SALAIRE,TIME_PERIOD,region_nom
12.05,8.875,32.13,0.45,33735.0,2015,Île-de-France
12.05,8.875,32.13,0.45,29945.0,2015,Île-de-France
12.05,8.875,32.13,0.45,36582.0,2015,Île-de-France
13.67,8.65,32.13,0.29,33901.0,2016,Île-de-France
13.67,8.65,32.13,0.29,30251.0,2016,Île-de-France
13.67,8.65,32.13,0.29,36649.0,2016,Île-de-France
15.13,8.15,32.13,0.48,34598.0,2017,Île-de-France
15.13,8.15,32.13,0.48,31053.0,2017,Île-de-France
15.13,8.15,32.13,0.48,37250.0,2017,Île-de-France
17.69,7.9,32.13,0.32,35377.0,2018,Île-de-France
17.69,7.9,32.13,0.32,31946.0,2018,Île-de-France
17.69,7.9,32.13,0.32,37928.0,2018,Île-de-France
20.09,7.4,32.13,0.4,35902.0,2019,Île-de-France
20.09,7.4,32.13,0.4,32795.0,2019,Île-de-France
20.09,7.4,32.13,0.4,38194.0,2019,Île-de-France
20.8,7.325,32.13,0.08,37659.0,2020,Île-de-France
20.8,7.325,32.13,0.08,34587.0,2020,Île-de-France
20.8,7.325,32.13,0.08,39932.0,2020,Île-de-France
22.86,7.5,32.13,0.37,37435.0,2021,Île-de-France
22.86,7.5,32.13,0.37,34427.0,2021,Île-de-France
22.86,7.5,32.13,0.37,39642.0,2021,Île-de-France
23.33,6.925,32.13,0.52,38620.0,2022,Île-de-France
23.33,6.925,32.13,0.52,35771.0,2022,Île-de-France
23.33,6.925,32.13,0.52,40726.0,2022,Île-de-France
23.83,6.925,32.13,0.21,39873.0,2023,Île-de-France
23.83,6.925,32.13,0.21,37151.0,2023,Île-de-France
23.83,6.925,32.13,0.21,41893.0,2023,Île-de-France
6.23,9.675,12.13,0.04,24572.0,2015,Centre-Val de Loire
6.23,9.675,12.13,0.04,21894.0,2015,Centre-Val de Loire
6.23,9.675,12.13,0.04,26471.0,2015,Centre-Val de Loire
6.43,9.55,12.13,-0.03,24696.0,2016,Centre-Val de Loire
6.43,9.55,12.13,-0.03,22086.0,2016,Centre-Val de Loire
6.43,9.55,12.13,-0.03,26551.0,2016,Centre-Val de Loire
6.81,8.85,12.13,-0.06,25089.0,2017,Centre-Val de Loire
6.81,8.85,12.13,-0.06,22548.0,2017,Centre-Val de Loire
6.81,8.85,12.13,-0.06,26884.0,2017,Centre-Val de Loire
7.8,8.475,12.13,-0.13,25553.0,2018,Centre-Val de Loire
7.8,8.475,12.13,-0.13,23017.0,2018,Centre-Val de Loire
7.8,8.475,12.13,-0.13,27349.0,2018,Centre-Val de Loire
8.96,8.05,12.13,0.01,26144.0,2019,Centre-Val de Loire
8.96,8.05,12.13,0.01,23650.0,2019,Centre-Val de Loire
8.96,8.05,12.13,0.01,27911.0,2019,Centre-Val de Loire
9.53,7.4,12.13,0.07,26954.0,2020,Centre-Val de Loire
9.53,7.4,12.13,0.07,24535.0,2020,Centre-Val de Loire
